source_file,folder,attribute_raw,attribute_norm,datatype,unit,entity,definition,examample_values,issues,to_canonical,confidence
dataset0001.csv,raw,Gebietsname,gebietsname,str,words,area,geographical area in which a vote was cast,Burgenland,uses diacritics,,
,,Wahlberechtigte,wahlberechtigte,int,count,voter,number of eligible voters,233738,,,
,,Abgegebene,abgegebene,int,count,voter,number of cast  votes,192899,,,
,,Ungültige,ungueltige,int,count,voter,number of invalid votes,2800,,,
,,Gültige,gueltige,int,count,voter,number of valid votes,190099,,,
,,ÖVP,oevp,int,count,candidate,candidate's votes received,54287,,,
,,SPÖ,spoe,int,count,candidate,candidate's votes received,51374,,,
,,FPÖ,fpoe,int,count,candidate,candidate's votes received,54718,,,
,,GRÜNE,gruene,int,count,candidate,candidate's votes received,8926,,,
,,NEOS,neos,int,count,candidate,candidate's votes received,12300,,,
,,BIER,bier,int,count,candidate,candidate's votes received,3817,,,
,,MFG,mfg,int,count,candidate,candidate's votes received,19785,,,
,,BGE,bge,int,count,candidate,candidate's votes received,156,,,
,,LMP,lmp,int,count,candidate,candidate's votes received,858,,,
,,GAZA,gaza,int,count,candidate,candidate's votes received,344,,,
,,KPÖ,kpoe,int,count,candidate,candidate's votes received,2425,,,
,,KEINE,keine,int,count,candidate,candidate's votes received,894,,,
,,,,,,,,,,,
dataset0002.csv,raw,Nr,nr,int,,id,non-unique region numbers,11,,,
,,Gebiet,gebiet,str,words,area,geographical area in which a vote was cast,Kiel,,,
,,gehört zu,gehoert_zu,int,,id,links the region name to the state it is in,1,,,
,,Gewählt,gewaehlt,str,words,candidate,name of the winning candidate in the respective region,Christlich Demokratische Union Deutschlands,,,
,,,,,,,,,,,
dataset0006.csv,raw,Form Number,form_number,str,words,,administrative name of the application form,I-130,,,
,,Description,description,str,words,explanation,explains for which application the form number stands,Petition for Alien Relative,,,
,,Forms Received,forms_received,int,count,candidate,number of applications received,"71,568",,,
,,Approvals,approvals,int,count,candidate,number of approved applications,"6,060",,,
,,Denials,denials,int,count,candidate,number of denied applications,936,,,
,,Pending,pending,int,count,candidate,number of pending applications,"98,534",,,
,,Pending Over 6 Months,pending_over_6_months,int,count,candidate,number of applications pending longer than 6 months,"188,264",,,
,,Avg. Processing Time,avg_processing_time,float,average,,Average time between application and decision,14,,,
